s,k,time
139801,0,73.090706
139901,0,75.635994
140001,0,67.909004
140101,0,70.545219
140201,0,82.181358
140301,0,69.090729
140401,0,89.090340
140501,1,71.273026
140601,0,81.363235
140701,0,71.999741
140801,0,89.453827
140901,0,71.999832
141001,0,74.636108
141101,0,63.272678
141201,0,75.272446
141301,0,84.726700
141401,0,78.636055
141501,0,72.363312
141601,0,76.272469
141701,0,76.363197
141801,0,76.817986
141901,0,65.454414
142001,0,79.999657
142101,0,66.908951
142201,0,88.181183
142301,0,75.999565
142401,0,68.999901
142501,0,71.999680
142601,0,82.726830
142701,0,84.363014
142801,0,80.545166
142901,0,63.636341
143001,0,88.453941
143101,0,79.635933
143201,0,84.908638
143301,0,78.908661
143401,0,81.454239
143501,0,76.363205
143601,0,84.181366
143701,0,81.090477
143801,1,751.616638
143901,0,74.181374
144001,0,77.817764
144101,0,83.635735
144201,0,86.272156
144301,0,71.999695
144401,0,78.817886
144501,0,77.454102
144601,0,74.272469
144701,0,64.000000
144801,0,77.454254
144901,0,69.817886
145001,0,86.635780
145101,0,77.817802
145201,0,69.454353
145301,0,80.363068
145401,0,80.090553
145501,0,85.090233
145601,0,74.363373
145701,0,78.544968
145801,0,73.817963
145901,0,65.090851
146001,0,82.635918
146101,0,77.090454
146201,0,79.363258
146301,0,77.090446
146401,0,77.272430
146501,0,80.363182
146601,0,73.817879
146701,0,70.545166
146801,0,76.545174
146901,0,77.090454
147001,0,75.908722
147101,0,69.090706
147201,0,77.272430
147301,0,78.908936
147401,0,87.363091
147501,0,109.816902
147601,0,96.181122
147701,0,73.817963
147801,0,107.180717
147901,0,82.181267
148001,0,90.090263
148101,0,80.363159
148201,0,99.908081
148301,0,75.999580
148401,0,77.090546
148501,0,77.817696
148601,0,82.999535
148701,0,76.726860
148801,0,75.454399
148901,0,79.272186
149001,0,117.725853
149101,1,81.819283
149201,0,95.272194
149301,0,78.544998
149401,0,77.727158
149501,0,80.363152
149601,0,89.999619
149701,0,73.817879
149801,0,82.999687
149901,0,72.727043
150001,0,76.999710
150101,0,67.272575
150201,0,68.818214
150301,0,85.817543
150401,0,76.545311
150501,0,71.272461
150601,0,67.909134
150701,0,75.636040
150801,0,84.454384
150901,0,82.908478
151001,0,68.818207
151101,0,76.363518
151201,0,73.908997
151301,0,76.363235
151401,0,80.636024
151501,0,74.908852
151601,0,87.636017
151701,0,111.635056
151801,0,77.272469
151901,0,77.817726
152001,0,81.726959
152101,0,83.272125
152201,0,85.545021
152301,0,67.272644
152401,0,84.181526
152501,0,69.090782
152601,0,76.727104
152701,0,72.363342
152801,0,77.817894
152901,0,77.090706
153001,0,82.635941
153101,0,79.635880
153201,0,78.454163
153301,0,65.454514
153401,0,77.181572
153501,0,71.999779
153601,0,98.181450
153701,0,86.181236
153801,0,70.454376
153901,0,83.635811
154001,0,67.091011
154101,0,85.090340
154201,0,77.726990
154301,0,68.363503
154401,0,92.817802
154501,0,96.362770
154601,0,67.454422
154701,0,78.545013
154801,0,77.454292
154901,0,76.726944
155001,0,101.090363
155101,0,170.180908
155201,0,68.636322
155301,0,78.181625
155401,0,74.363434
155501,0,75.999657
155601,0,76.272598
155701,0,74.545219
155801,1,992.612061
155901,0,80.726776
156001,0,75.545166
156101,0,79.272408
156201,0,77.636078
156301,0,87.272224
156401,0,74.817963
156501,0,69.454391
156601,0,76.272346
156701,0,62.545444
156801,1,80.182243
156901,0,85.453934
157001,1,79.545830
157101,0,64.363617
157201,0,81.272331
157301,0,83.635956
157401,0,73.090767
157501,0,78.544952
157601,0,79.635979
157701,0,76.726898
157801,0,74.454498
157901,0,72.363396
158001,0,92.817497
158101,0,74.181526
158201,0,91.453888
158301,0,73.454254
158401,0,91.544975
158501,0,92.362885
158601,0,99.817390
158701,0,73.454277
158801,0,72.454475
158901,0,79.635933
159001,0,94.726463
159101,0,79.635918
159201,0,95.090080
159301,0,77.454132
159401,0,81.635880
159501,0,84.363022
159601,0,75.545258
159701,0,69.454643
159801,0,88.908562
159901,0,77.454132
160001,0,69.636353
160101,0,78.181389
160201,0,120.089699
160301,1,78.182121
160401,0,77.908867
160501,0,72.363358
160601,0,81.545074
160701,0,75.635963
160801,0,83.181351
160901,0,80.726891
161001,0,71.999840
161101,0,77.817879
161201,1,817.799438
161301,0,76.363266
161401,0,77.090607
161501,0,75.999855
161601,0,72.636192
161701,0,102.180832
161801,0,82.999741
161901,0,75.999680
162001,0,77.181572
162101,0,80.363152
162201,0,74.727104
162301,0,79.272301
162401,0,78.545120
162501,0,103.271843
162601,0,74.999855
162701,0,77.817841
162801,0,76.181610
162901,0,77.090508
163001,0,78.272408
163101,0,67.999847
163201,0,68.454498
163301,0,74.181519
163401,0,85.181328
163501,0,78.181412
163601,0,78.726936
163701,0,77.817902
163801,0,69.454491
163901,0,109.089798
164001,0,78.817902
164101,0,77.454132
164201,0,82.545036
164301,0,70.181564
164401,0,69.636299
164501,0,70.908829
164601,0,76.545219
164701,0,76.726906
164801,0,81.272354
164901,0,69.454300
165001,0,76.545204
165101,0,75.636116
165201,0,78.272438
165301,0,86.908455
165401,0,79.090645
165501,0,71.636185
165601,0,76.363396
165701,0,88.726631
165801,0,77.545189
165901,0,80.726845
166001,0,77.272446
166101,0,82.181305
166201,0,81.726891
166301,0,64.727188
166401,0,84.817757
166501,0,70.545219
166601,0,80.545013
166701,0,80.363205
166801,0,77.726959
166901,0,79.999557
167001,0,78.636063
167101,0,76.726982
167201,0,71.999809
167301,0,73.454292
167401,0,75.545174
167501,0,74.181595
167601,0,74.181572
167701,0,70.908958
167801,0,78.545059
167901,0,77.817863
168001,0,77.181618
168101,0,75.999626
168201,0,76.363396
168301,0,77.454201
168401,0,78.363304
168501,0,84.726738
168601,0,73.090767
168701,0,80.726814
168801,0,82.454178
168901,0,77.454140
169001,0,75.727066
169101,1,67.273102
169201,0,78.545288
169301,0,87.999672
169401,0,85.635979
169501,0,76.726906
169601,0,121.726006
169701,0,78.545113
169801,0,77.272713
169901,0,70.908890
170001,0,89.363106
170101,0,76.363258
170201,0,71.181725
170301,0,77.817810
170401,0,88.272247
170501,0,77.090515
170601,0,74.636131
170701,0,78.545029
170801,0,81.817802
170901,0,71.272530
171001,0,87.817680
171101,0,79.999557
171201,0,75.908829
171301,0,72.363403
171401,0,76.636177
171501,0,79.999565
171601,0,73.272560
171701,0,78.908722
171801,0,78.272476
171901,0,81.090523
172001,0,76.363426
172101,0,81.817795
172201,0,75.181610
172301,0,79.635933
172401,0,83.999634
172501,0,71.636154
172601,0,75.363457
172701,0,70.545296
172801,0,81.999596
172901,0,71.636131
173001,0,66.908989
173101,0,65.818199
173201,0,75.727081
173301,0,74.545151
173401,0,66.636261
173501,0,71.636147
173601,0,75.181595
173701,0,74.908821
173801,0,74.999786
173901,0,78.181465
174001,0,75.272491
174101,0,75.272430
174201,0,76.726974
174301,0,85.090393
174401,0,74.908867
174501,0,78.181427
174601,0,75.817879
174701,1,78.545593
174801,0,82.726875
174901,0,65.818077
175001,0,80.635994
175101,0,71.999817
175201,0,74.727020
175301,0,69.090935
175401,0,84.635956
175501,0,79.272308
175601,0,79.908707
175701,0,70.181572
175801,0,79.817848
175901,0,71.272514
176001,0,81.635933
176101,0,73.090714
176201,0,70.999870
176301,0,71.999756
176401,0,76.999725
176501,0,82.544960
176601,0,73.818008
176701,0,80.726814
176801,0,74.908867
176901,0,67.272552
177001,0,79.181473
177101,0,92.362968
177201,0,73.090813
177301,0,63.999928
177401,0,75.545174
177501,0,72.363495
177601,0,75.908875
177701,0,76.726921
177801,0,79.181465
177901,0,75.636086
178001,0,57.818356
178101,0,90.181160
178201,0,77.363388
178301,1,84.726982
178401,0,75.454315
178501,0,73.454262
178601,0,91.999420
178701,0,73.817924
178801,0,57.636486
178901,0,82.908615
179001,0,72.817924
179101,0,77.454254
179201,0,81.181526
179301,1,72.727150
179401,0,79.363289
179501,0,66.181709
179601,0,81.363251
179701,0,77.454170
179801,1,926.071838
179901,0,65.090813
180001,0,79.090584
180101,0,79.999809
180201,0,67.545547
180301,0,74.545311
180401,0,80.636116
180501,0,75.636169
180601,0,76.363441
180701,0,86.908562
180801,0,83.181480
180901,0,81.817741
181001,0,82.363342
181101,0,65.454468
181201,0,65.909119
181301,0,75.272522
181401,0,83.363258
181501,0,78.545105
181601,1,84.183662
181701,0,76.363312
181801,0,88.363251
181901,0,77.454216
182001,0,79.727020
182101,0,69.090797
182201,0,85.727058
182301,0,75.636086
182401,0,78.999809
182501,0,74.181541
182601,0,83.454132
182701,0,74.908783
182801,0,75.090668
182901,0,70.908844
183001,0,76.454353
183101,0,84.363144
183201,0,75.727066
183301,0,72.727005
183401,0,76.272514
183501,0,82.181480
183601,0,79.908722
183701,0,68.727097
183801,0,75.090691
183901,0,102.180962
184001,0,78.090668
184101,0,79.272461
184201,0,76.999725
184301,0,71.999901
184401,0,83.181396
184501,0,82.908638
184601,0,72.727142
184701,0,75.999702
184801,0,84.817726
184901,0,70.181686
185001,0,83.545013
185101,0,77.454224
185201,0,68.545395
185301,0,70.908882
185401,0,79.090569
185501,0,76.726936
185601,0,73.454414
185701,0,77.090652
185801,0,78.999748
185901,0,84.726768
186001,0,77.181549
186101,0,78.908722
186201,0,90.454056
186301,0,60.363663
186401,0,67.090935
186501,0,77.090553
186601,0,74.272499
186701,0,79.635948
186801,0,75.999817
186901,0,108.362625
187001,0,79.272400
187101,0,77.817924
187201,0,74.272552
187301,0,78.181450
187401,0,73.818047
187501,0,78.181526
187601,0,68.999863
187701,0,77.817810
187801,0,82.908699
187901,0,70.181702
188001,0,74.999817
188101,0,61.818161
188201,0,84.454086
188301,0,69.090790
188401,0,75.636200
188501,0,76.727020
188601,0,81.454216
188701,1,78.908875
188801,0,75.181610
188901,1,73.455803
189001,0,77.636116
189101,0,75.636093
189201,0,75.181610
189301,0,93.453880
189401,0,75.999741
189501,0,74.181572
189601,0,80.636063
189701,0,82.181358
189801,0,70.272614
189901,0,68.727104
190001,0,68.363625
190101,0,82.545052
190201,0,85.181442
190301,0,84.726799
190401,0,77.727020
190501,0,72.363419
190601,0,71.363503
190701,0,61.454556
190801,0,77.727051
190901,0,93.090271
191001,0,82.272339
191101,0,77.090645
191201,0,81.727051
191301,0,74.545174
191401,0,87.181450
191501,0,65.818115
191601,0,69.999954
191701,0,75.272476
191801,0,77.272491
191901,0,71.636177
192001,0,82.726982
192101,0,82.181396
192201,0,88.090515
192301,1,74.182137
192401,0,75.545280
192501,0,123.635231
192601,0,68.272781
192701,0,81.817764
192801,0,84.454208
192901,0,72.363396
193001,0,83.272346
193101,0,78.181458
193201,0,81.635994
193301,0,64.727226
193401,0,80.636093
193501,0,78.908768
193601,0,79.363373
193701,0,75.636093
193801,0,83.636017
193901,0,78.908783
194001,0,81.999695
194101,0,75.999687
194201,1,85.909241
194301,0,77.454277
194401,0,57.636585
194501,0,92.726692
194601,0,79.908844
194701,0,75.272446
194801,0,85.272369
194901,0,91.635872
195001,0,83.454193
195101,0,78.545189
195201,0,77.090698
195301,0,76.363358
195401,0,76.636177
195501,0,71.636147
195601,0,70.818047
195701,0,78.545090
195801,0,75.454384
195901,0,81.090515
196001,0,75.999802
196101,0,77.090569
196201,0,79.181610
196301,0,69.090790
196401,0,87.090553
196501,0,65.454582
196601,0,84.090630
196701,0,92.363159
196801,0,75.545364
196901,0,72.727058
197001,0,66.909081
197101,0,80.726936
197201,1,844.257874
197301,0,79.999649
197401,0,78.727013
197501,0,71.999763
197601,0,74.999786
197701,0,76.363319
197801,0,86.090439
197901,1,72.727211
198001,0,77.545219
198101,0,84.363235
198201,0,78.181572
198301,0,77.817818
198401,0,72.545288
198501,0,80.726936
198601,0,100.635963
198701,0,67.636383
198801,0,83.272346
198901,0,70.181793
199001,0,76.090645
199101,0,72.363434
199201,0,75.363419
199301,0,73.090714
199401,0,74.090698
199501,0,84.726822
199601,0,77.454277
199701,0,77.090569
199801,0,74.908920
199901,0,81.817818
200001,0,75.181572
200101,0,77.817863
200201,0,74.908928
200301,0,69.818001
200401,0,76.817940
200501,0,80.726913
200601,0,77.090668
200701,1,66.182304
200801,0,81.545135
200901,0,78.545326
201001,0,77.545197
201101,0,69.454353
201201,0,85.181404
201301,0,75.999870
201401,0,72.272575
201501,0,77.817841
201601,0,74.818047
201701,0,77.454300
201801,0,78.999763
201901,0,78.181511
202001,0,75.999779
202101,0,81.817909
202201,0,84.272331
202301,1,73.818405
202401,0,75.727013
202501,0,77.090584
202601,0,76.817894
202701,0,72.363426
202801,0,76.726997
202901,0,79.272392
203001,0,74.727036
203101,1,78.908897
203201,0,74.908867
203301,0,71.999794
203401,0,83.908730
203501,0,77.817856
203601,0,76.090675
203701,0,87.635887
203801,0,101.363213
203901,0,77.454247
204001,0,87.090508
204101,0,79.636063
204201,0,73.999802
204301,0,71.636116
204401,1,142.362503
204501,0,78.181488
204601,0,68.272629
204701,0,72.727104
204801,0,85.090706
204901,0,86.181419
205001,0,79.090652
205101,0,70.545280
205201,0,82.636002
205301,1,79.272522
205401,0,83.908722
205501,0,74.545189
205601,0,68.090912
205701,0,80.363304
205801,0,75.545273
205901,0,75.636147
206001,0,77.636116
206101,0,80.726891
206201,0,74.727097
206301,0,79.999657
206401,0,82.999641
206501,1,69.090965
206601,0,76.363396
206701,1,80.000313
206801,0,83.363342
206901,0,87.272240
207001,0,77.908913
207101,0,66.181702
207201,0,69.909019
207301,0,77.454216
207401,0,82.999634
207501,0,97.453972
207601,0,85.999641
207701,0,72.363426
207801,0,90.454063
207901,0,77.454216
208001,0,81.545174
208101,0,70.545280
208201,0,74.363449
208301,0,78.181526
208401,0,76.272491
208501,0,70.545418
208601,0,67.818123
208701,1,71.272675
208801,0,74.636177
208901,0,74.908897
209001,0,76.636116
209101,0,79.272438
209201,0,84.090546
209301,0,73.817924
209401,0,77.545273
209501,0,69.454407
209601,0,76.999794
209701,0,81.090622
209801,0,84.908737
209901,0,78.181511
210001,0,75.272499
210101,0,72.363426
210201,0,93.999458
210301,0,80.363312
210401,0,76.090637
210501,0,78.181511
210601,0,76.272530
210701,0,78.545158
210801,0,94.181526
210901,0,71.636200
211001,0,77.999825
211101,0,62.909058
211201,0,76.272591
211301,0,87.635918
211401,0,82.908791
211501,0,70.181732
211601,0,86.726906
211701,0,69.454422
211801,0,79.545212
211901,0,88.726776
212001,0,74.999870
212101,0,81.090515
212201,0,83.454170
212301,0,70.908905
212401,0,77.272491
212501,0,69.818008
212601,0,74.636208
212701,0,68.363495
212801,0,69.727257
212901,0,80.726982
213001,0,82.181587
213101,0,80.363403
213201,0,76.363533
213301,0,76.727020
213401,0,75.636124
213501,0,73.090744
213601,0,74.636162
213701,0,69.454399
213801,0,75.545250
213901,0,69.818069
214001,0,68.272697
214101,0,79.636024
214201,0,71.818077
214301,1,69.819046
214401,0,74.363449
214501,0,77.817902
214601,0,74.908943
214701,0,72.363464
214801,0,74.454407
214901,1,70.545677
215001,0,75.181618
215101,1,77.090927
215201,0,76.272522
215301,0,77.090668
215401,0,83.090584
215501,0,79.999680
215601,0,76.545227
215701,0,77.090668
215801,0,80.454315
215901,0,78.545189
216001,0,78.999840
216101,0,79.272514
216201,0,68.545410
216301,0,85.454178
216401,0,79.545128
216501,0,70.181679
216601,0,66.363579
216701,0,80.363266
216801,0,82.272430
216901,0,77.817917
217001,0,64.363640
217101,0,81.817879
217201,0,75.181633
217301,0,86.545029
217401,0,78.726982
217501,0,72.727097
217601,0,80.090652
217701,0,79.636055
217801,0,76.181618
217901,0,73.817963
218001,0,85.363289
218101,0,81.817787
218201,0,82.636063
218301,1,82.545235
218401,0,85.272408
218501,0,73.818016
218601,0,74.545319
218701,0,69.818085
218801,0,74.727043
218901,0,81.454170
219001,0,76.817924
219101,0,76.726997
219201,0,85.545113
219301,0,75.999748
219401,0,75.090691
219501,1,77.818024
219601,0,84.181465
219701,0,73.454315
219801,0,83.999702
219901,0,80.363274
220001,0,83.454231
220101,0,76.363358
220201,0,81.090668
220301,0,68.727180
220401,0,75.908920
220501,0,75.636200
220601,0,78.999779
220701,0,79.272392
220801,0,81.999725
220901,0,78.908775
221001,0,77.727081
221101,0,78.545250
221201,0,77.727119
221301,0,84.363258
221401,0,77.817978
221501,0,75.636101
221601,0,91.363159
221701,0,62.545444
221801,0,83.454231
221901,0,70.181694
222001,0,77.272560
222101,0,81.817841
222201,0,85.454231
222301,0,64.363579
222401,0,78.090691
222501,0,78.181557
222601,0,76.908882
222701,0,78.545151
222801,0,75.090813
222901,0,70.181686
223001,0,87.090614
223101,0,72.363434
223201,0,78.272491
223301,0,79.636040
223401,0,74.090775
223501,0,80.363289
223601,0,75.818047
223701,0,70.181656
223801,0,77.363403
223901,0,68.727165
224001,0,74.545288
224101,0,78.545189
224201,0,76.272507
224301,0,71.636162
224401,0,76.545258
224501,0,73.090752
224601,0,83.545135
224701,0,77.817963
224801,0,75.272545
224901,0,71.999847
225001,0,77.272507
225101,0,71.999809
225201,0,74.272591
225301,0,69.454491
225401,0,73.454391
225501,0,69.818024
225601,0,76.817978
225701,0,77.818047
225801,0,71.727180
225901,0,71.999802
226001,0,85.454231
226101,1,75.636345
226201,0,75.181648
226301,0,83.635994
226401,0,73.908958
226501,0,65.818100
226601,0,81.817955
226701,1,82.545357
226801,0,93.090462
226901,1,76.727142
227001,0,74.908951
227101,1,78.545326
227201,0,75.363495
227301,0,67.999908
227401,0,82.454262
227501,0,74.908905
227601,0,83.727013
227701,0,78.908890
227801,0,81.636116
227901,0,77.090630
228001,0,83.272476
228101,0,72.363449
228201,0,77.272575
228301,0,78.545158
228401,0,80.454262
228501,0,97.090324
228601,0,79.908867
228701,0,81.454231
228801,0,76.272575
228901,0,77.090652
229001,0,77.363464
229101,0,74.181641
229201,0,79.181633
229301,0,69.818108
229401,0,81.181648
229501,0,74.181770
229601,0,90.272392
229701,0,77.090683
229801,0,76.727104
229901,0,78.545158
230001,0,88.545174
230101,0,74.545364
230201,0,76.090752
230301,0,70.545311
230401,0,87.999748
230501,0,83.272392
230601,0,83.817886
230701,0,72.363472
230801,0,76.454391
230901,0,99.999382
231001,0,85.545189
231101,0,98.544876
231201,0,85.817940
231301,0,80.726959
231401,0,85.545204
231501,0,95.272209
231601,0,78.454308
231701,0,67.636345
231801,0,84.272453
231901,0,76.363380
232001,0,76.454353
232101,0,69.454453
232201,0,78.272552
232301,0,80.727005
232401,0,75.999825
232501,0,80.726959
232601,0,76.272530
232701,0,81.817886
232801,0,79.090691
232901,0,74.181641
233001,0,84.545128
233101,0,73.090721
233201,0,89.817795
233301,0,75.272514
233401,0,77.272583
233501,0,76.727104
233601,0,75.999870
233701,0,70.181679
233801,0,68.090851
233901,0,71.272568
234001,0,76.272591
234101,0,79.999687
234201,0,84.090591
234301,0,77.454277
234401,0,79.363419
234501,0,79.272400
234601,0,76.727142
234701,0,77.817940
234801,0,83.817924
234901,0,80.363365
235001,0,79.999847
235101,0,101.453926
235201,0,56.727432
235301,1,68.001640
235401,0,82.545204
235501,0,67.636299
235601,0,83.545174
235701,0,72.727097
235801,0,77.363518
235901,0,69.818169
236001,0,77.090752
236101,0,78.545204
236201,0,82.090652
236301,0,73.818024
236401,0,74.363472
236501,0,76.727020
236601,0,83.181572
236701,0,69.454422
236801,0,76.090782
236901,0,76.727051
237001,0,83.272446
237101,0,78.545166
237201,0,77.090744
237301,0,87.635956
237401,0,75.999886
237501,0,73.818039
237601,0,79.999893
237701,0,65.454483
237801,1,78.273590
237901,0,78.181564
238001,1,78.727715
238101,0,78.545204
238201,0,78.999733
238301,0,78.545174
238401,0,76.727081
238501,0,64.727203
238601,0,78.090675
238701,0,77.454292
238801,0,80.090652
238901,0,74.181610
239001,0,76.181648
239101,0,76.727036
239201,0,76.727150
239301,0,85.090630
239401,0,74.363472
239501,0,71.272537
239601,0,75.272552
239701,0,78.908836
239801,1,914.714294
239901,0,79.999733
240001,0,77.363472
240101,0,73.454407
240201,0,81.454330
240301,0,83.999763
240401,0,76.908958
240501,0,76.727020
240601,0,69.272636
240701,0,78.181557
240801,0,58.545609
240901,0,75.636116
241001,0,82.636147
241101,0,71.272591
241201,0,78.727165
241301,0,76.363426
241401,0,82.545151
241501,0,75.999748
241601,0,96.272263
241701,0,79.272499
241801,0,77.090874
